Dataset,Local Method,Global Method,Weight Local,Weight Global,AUC-ROC,AUC-PR,F1-score,Precision,Recall,MCC
2_annthyroid.npz,LOF,PCA,0.9,0.1,0.743644870104988,0.20985218665967303,0.25279642058165547,0.3138888888888889,0.21161048689138576,0.20987499931384418
2_annthyroid.npz,LOF,PCA,0.8,0.2,0.7461754602426534,0.21319523420309872,0.25727069351230425,0.3194444444444444,0.2153558052434457,0.21473884634313373
2_annthyroid.npz,LOF,PCA,0.7,0.3,0.745794804199521,0.21571849233267132,0.25950782997762867,0.32222222222222224,0.21722846441947566,0.2171707698577785
2_annthyroid.npz,LOF,PCA,0.6,0.4,0.7432810696800016,0.21717363957689834,0.25727069351230425,0.3194444444444444,0.2153558052434457,0.21473884634313373
2_annthyroid.npz,LOF,PCA,0.5,0.5,0.738907598625031,0.21680051879180484,0.24832214765100674,0.30833333333333335,0.20786516853932585,0.20501115228455463
2_annthyroid.npz,LOF,PCA,0.4,0.6,0.7325558398536482,0.21560701630800255,0.2505592841163311,0.3111111111111111,0.20973782771535582,0.2074430757991994
2_annthyroid.npz,LOF,PCA,0.3,0.7,0.7240653840664966,0.2110452853615232,0.2460850111856823,0.3055555555555556,0.20599250936329588,0.20257922876990986
2_annthyroid.npz,LOF,PCA,0.2,0.8,0.7126914938684881,0.20474626304216034,0.24384787472035796,0.30277777777777776,0.20411985018726592,0.20014730525526508
2_annthyroid.npz,LOF,PCA,0.1,0.9,0.6967960841027923,0.19767915532646374,0.22818791946308722,0.2833333333333333,0.19101123595505617,0.18312384065275164
2_annthyroid.npz,LOF,HBOS,0.9,0.1,0.7402543625149032,0.20871830894430463,0.2505592841163311,0.3111111111111111,0.20973782771535582,0.2074430757991994
2_annthyroid.npz,LOF,HBOS,0.8,0.2,0.7291274071227347,0.20624778556268406,0.24161073825503354,0.3,0.20224719101123595,0.1977153817406203
2_annthyroid.npz,LOF,HBOS,0.7,0.3,0.7162390396343006,0.20128772363074932,0.2550335570469799,0.31666666666666665,0.21348314606741572,0.21230692282848895
2_annthyroid.npz,LOF,HBOS,0.6,0.4,0.7029379904282563,0.19684597931232542,0.2639821029082774,0.3277777777777778,0.2209737827715356,0.22203461688706805
2_annthyroid.npz,LOF,HBOS,0.5,0.5,0.6893686559667203,0.1922635438489859,0.25727069351230425,0.3194444444444444,0.2153558052434457,0.21473884634313373
2_annthyroid.npz,LOF,HBOS,0.4,0.6,0.6756922883299565,0.18907882625978167,0.25727069351230425,0.3194444444444444,0.2153558052434457,0.21473884634313373
2_annthyroid.npz,LOF,HBOS,0.3,0.7,0.6617361174319679,0.18730983719917244,0.2460850111856823,0.3055555555555556,0.20599250936329588,0.20257922876990986
2_annthyroid.npz,LOF,HBOS,0.2,0.8,0.6487443688189043,0.18605091602506046,0.24161073825503354,0.3,0.20224719101123595,0.1977153817406203
2_annthyroid.npz,LOF,HBOS,0.1,0.9,0.636551014652027,0.1847099734229217,0.23937360178970915,0.2972222222222222,0.20037453183520598,0.19528345822597554
2_annthyroid.npz,LOF,OCSVM,0.9,0.1,0.7319793777130521,0.20222984550398362,0.24832214765100674,0.30833333333333335,0.20786516853932585,0.20501115228455463
2_annthyroid.npz,LOF,OCSVM,0.8,0.2,0.71741780919665,0.1931580663741712,0.24384787472035796,0.30277777777777776,0.20411985018726592,0.20014730525526508
2_annthyroid.npz,LOF,OCSVM,0.7,0.3,0.6992303162900559,0.17941990969684923,0.2214765100671141,0.275,0.1853932584269663,0.17582807010881732
2_annthyroid.npz,LOF,OCSVM,0.6,0.4,0.6791707260613702,0.1637579531012716,0.1946308724832215,0.24166666666666667,0.16292134831460675,0.14664498793308
2_annthyroid.npz,LOF,OCSVM,0.5,0.5,0.6580576596985541,0.14762593046782946,0.15883668903803133,0.19722222222222222,0.13295880149812733,0.10773421169876359
2_annthyroid.npz,LOF,OCSVM,0.4,0.6,0.6357998159366499,0.1348808240390898,0.14317673378076062,0.17777777777777778,0.1198501872659176,0.09071074709625015
2_annthyroid.npz,LOF,OCSVM,0.3,0.7,0.6131781717497592,0.12446128469355863,0.116331096196868,0.14444444444444443,0.09737827715355805,0.061527664920512835
2_annthyroid.npz,LOF,OCSVM,0.2,0.8,0.5910135957415966,0.11675289579416373,0.11185682326621925,0.1388888888888889,0.09363295880149813,0.05666381789122328
2_annthyroid.npz,LOF,OCSVM,0.1,0.9,0.5695370098807633,0.1107576014945639,0.10738255033557047,0.13333333333333333,0.0898876404494382,0.05179997086193373
2_annthyroid.npz,LOF,IForest,0.9,0.1,0.7866674307880226,0.23692598480511806,0.2796420581655481,0.3472222222222222,0.2340823970037453,0.2390580814895815
2_annthyroid.npz,LOF,IForest,0.8,0.2,0.7904158393367425,0.24749904180460186,0.2930648769574944,0.3638888888888889,0.24531835205992508,0.25364962257745016
2_annthyroid.npz,LOF,IForest,0.7,0.3,0.812293869836422,0.26829183560151265,0.32885906040268453,0.4083333333333333,0.2752808988764045,0.29256039881176654
2_annthyroid.npz,LOF,IForest,0.6,0.4,0.7928413627879641,0.25454265658555814,0.3131991051454139,0.3888888888888889,0.26217228464419473,0.2755369342092531
2_annthyroid.npz,LOF,IForest,0.5,0.5,0.7983051114100173,0.2878996427698765,0.34899328859060397,0.43333333333333335,0.29213483146067415,0.31444771044356956
2_annthyroid.npz,LOF,IForest,0.4,0.6,0.8233017121936913,0.28409464956942737,0.3221476510067114,0.4,0.2696629213483146,0.2852646282678322
2_annthyroid.npz,LOF,IForest,0.3,0.7,0.8159338405750687,0.3094033748688276,0.3243847874720358,0.4027777777777778,0.27153558052434457,0.287696551782477
2_annthyroid.npz,LOF,IForest,0.2,0.8,0.8199443539859604,0.2830365334530045,0.2997762863534676,0.37222222222222223,0.250936329588015,0.2609453931213845
2_annthyroid.npz,LOF,IForest,0.1,0.9,0.7823875084137627,0.2826488748322551,0.3042505592841164,0.37777777777777777,0.2546816479400749,0.26580924015067403
2_annthyroid.npz,LOF,MCD,0.9,0.1,0.7395933413566075,0.21023971376138856,0.24384787472035796,0.30277777777777776,0.20411985018726592,0.20014730525526508
2_annthyroid.npz,LOF,MCD,0.8,0.2,0.7420466765777702,0.21581771602368377,0.2550335570469799,0.31666666666666665,0.21348314606741572,0.21230692282848895
2_annthyroid.npz,LOF,MCD,0.7,0.3,0.7446584546095059,0.22409691767026652,0.25950782997762867,0.32222222222222224,0.21722846441947566,0.2171707698577785
2_annthyroid.npz,LOF,MCD,0.6,0.4,0.7474233378394018,0.2337397854746086,0.25950782997762867,0.32222222222222224,0.21722846441947566,0.2171707698577785
2_annthyroid.npz,LOF,MCD,0.5,0.5,0.7503820606779779,0.24592734275148823,0.2662192393736018,0.33055555555555555,0.22284644194756553,0.22446654040171285
2_annthyroid.npz,LOF,MCD,0.4,0.6,0.7536868855424869,0.2557801284347993,0.27293064876957496,0.3388888888888889,0.22846441947565543,0.23176231094564717
2_annthyroid.npz,LOF,MCD,0.3,0.7,0.7576114353008334,0.26946649566047276,0.28859060402684567,0.35833333333333334,0.24157303370786518,0.2487857755481606
2_annthyroid.npz,LOF,MCD,0.2,0.8,0.7626678398176896,0.291133215253043,0.30872483221476515,0.38333333333333336,0.25842696629213485,0.2706730871799636
2_annthyroid.npz,LOF,MCD,0.1,0.9,0.7717294201330246,0.3285734698594024,0.3422818791946309,0.425,0.28651685393258425,0.30715193989963524
2_annthyroid.npz,LOF,GMM,0.9,0.1,0.7379945859754515,0.20638250225208704,0.24384787472035796,0.30277777777777776,0.20411985018726592,0.20014730525526508
2_annthyroid.npz,LOF,GMM,0.8,0.2,0.7387938232025449,0.20720210285927457,0.24384787472035796,0.30277777777777776,0.20411985018726592,0.20014730525526508
2_annthyroid.npz,LOF,GMM,0.7,0.3,0.7396394133795401,0.2080127516824782,0.24384787472035796,0.30277777777777776,0.20411985018726592,0.20014730525526508
2_annthyroid.npz,LOF,GMM,0.6,0.4,0.7405914748778248,0.2090436837101898,0.2505592841163311,0.3111111111111111,0.20973782771535582,0.2074430757991994
2_annthyroid.npz,LOF,GMM,0.5,0.5,0.7415345467130983,0.21014467997053426,0.2505592841163311,0.3111111111111111,0.20973782771535582,0.2074430757991994
2_annthyroid.npz,LOF,GMM,0.4,0.6,0.7423568199516581,0.21127158124576953,0.2505592841163311,0.3111111111111111,0.20973782771535582,0.2074430757991994
2_annthyroid.npz,LOF,GMM,0.3,0.7,0.7427672542535152,0.2129809692487069,0.25279642058165547,0.3138888888888889,0.21161048689138576,0.20987499931384418
2_annthyroid.npz,LOF,GMM,0.2,0.8,0.7416772576134018,0.21323502834866984,0.24832214765100674,0.30833333333333335,0.20786516853932585,0.20501115228455463
